epoch,acc,loss,lr,val_acc,val_loss
0,0.67062490496824667,1.0959875810104909,0.0010000000475,0.61460000000000004,2.3686001454353334
1,0.87904819826306191,0.44223156404636615,0.0010000000475,0.63749999999999996,2.6761374645233156
2,0.93507678272406236,0.21102853500038857,0.0010000000475,0.65380000000000005,2.9453245368957521
3,0.96221681617396349,0.11496763685388244,0.0010000000475,0.6532,2.9695777873992921
4,0.97638741067355939,0.067706509822463359,0.0010000000475,0.65649999999999997,3.1022746981620788
5,0.98520602098221077,0.042693055265959623,0.0010000000475,0.65490000000000004,3.1060587144851683
6,0.99186559221529569,0.025542011265912164,0.0010000000475,0.65449999999999997,3.282237735748291
7,0.99796259692869094,0.0090745534099131546,0.000316227786243,0.65949999999999998,3.25519402179718
8,0.99931579747605292,0.0045708213956371403,0.000316227786243,0.65939999999999999,3.271391128730774
9,0.99952866048350308,0.0037854350735763201,0.000316227786243,0.66020000000000001,3.3025558860778808
079238105,2.3019044849128369,0.0010000000475,0.10000000000000001,2.3035685371398924
11,0.10834727079238105,2.3018830566977555,0.0010000000475,0.10000000000000001,2.3034047218322753
12,0.10805838528294974,2.3019253765574268,0.0010000000475,0.10000000000000001,2.3034188041687012
13,0.10834727079238105,2.3018187428347261,0.000316227786243,0.10000000000000001,2.3034150070190429
