epoch,acc,loss,lr,val_acc,val_loss
0,0.20000000298023224,2.3273379802703857,0.00999999977648,0.0,2.4588611125946045
1,0.20000000298023224,2.2846531867980957,0.00999999977648,0.0,2.4340627193450928
2,0.20000000298023224,2.2253568172454834,0.00999999977648,0.0,2.4081161022186279
3,0.20000000298023224,2.1571850776672363,0.00999999977648,0.0,2.4005308151245117
4,0.20000000298023224,2.07938551902771,0.00999999977648,0.0,2.4175643920898438
5,0.20000000298023224,1.9887984991073608,0.00999999977648,0.0,2.4610235691070557
6,0.20000000298023224,1.8925859928131104,0.00999999977648,0.0,2.540907621383667
7,0.20000000298023224,1.7864589691162109,0.00999999977648,0.0,2.6363546848297119
8,0.30000001192092896,1.6664785146713257,0.00999999977648,0.0,2.6963021755218506
9,0.5,1.5396052598953247,0.00999999977648,0.0,2.7214462757110596
10,0.69999998807907104,1.401386022567749,0.0031622776296,0.0,2.7676084041595459
11,0.69999998807907104,1.2880120277404785,0.0031622776296,0.0,2.8523087501525879
12,0.69999998807907104,1.1909850835800171,0.0031622776296,0.0,2.9793307781219482
13,0.80000001192092896,1.080945611000061,0.0031622776296,0.0,3.1668376922607422
14,0.80000001192092896,0.96228945255279541,0.0031622776296,0.0,3.4352645874023438
15,0.80000001192092896,0.85222208499908447,0.0010000000475,0.0,3.7327911853790283
16,0.80000001192092896,0.76797240972518921,0.0010000000475,0.0,4.0406613349914551
17,0.80000001192092896,0.70143336057662964,0.0010000000475,0.0,4.3366427421569824
18,0.80000001192092896,0.64317721128463745,0.0010000000475,0.0,4.5999102592468262
19,0.80000001192092896,0.58604782819747925,0.0010000000475,0.0,4.8135466575622559
20,0.80000001192092896,0.52381175756454468,0.000316227786243,0.0,5.003260612487793
21,0.80000001192092896,0.46642550826072693,0.000316227786243,0.0,5.1694016456604004
