epoch,acc,loss,lr,val_acc,val_loss
0,1.0,0.00074478280405915242,0.0010000000475,0.60999999999999999,3.1173611507415773
1,1.0,0.00068127145506518064,0.0010000000475,0.61099999999999999,3.146492664337158
2,1.0,0.00062676780201398709,0.0010000000475,0.61150000000000004,3.1749287509918211
3,1.0,0.00057866586857972086,0.0010000000475,0.60950000000000004,3.1989926357269285
4,1.0,0.00053774133491182462,0.0010000000475,0.60950000000000004,3.2215474548339844
5,1.0,0.0005031434229202115,0.0010000000475,0.60799999999999998,3.2430712547302245
6,1.0,0.00046976201698147973,0.0010000000475,0.60950000000000004,3.263554958343506
7,1.0,0.00044303003478076233,0.000316227786243,0.60950000000000004,3.2705300636291503
8,1.0,0.0004342711143324063,0.000316227786243,0.60899999999999999,3.2767096519470216
9,1.0,0.0004262455247782848,0.000316227786243,0.60950000000000004,3.2829616737365721
10,1.0,0.00041848414903866195,0.000316227786243,0.60899999999999999,3.2886344661712648
11,1.0,0.00041089877992105464,0.000316227786243,0.60899999999999999,3.2944301223754882
12,1.0,0.00040382439451619543,0.00010000000475,0.60899999999999999,3.296168140411377
13,1.0,0.00040164151322749728,0.00010000000475,0.60899999999999999,3.2979725131988524
14,1.0,0.00039941357689050389,0.00010000000475,0.60899999999999999,3.2997152252197264
15,1.0,0.00039712358025901964,0.00010000000475,0.60999999999999999,3.3014929370880126
16,1.0,0.00039493653075615726,0.00010000000475,0.60999999999999999,3.3032555103302004
17,1.0,0.00039287697189224562,3.16227778967e-05,0.60999999999999999,3.3038049030303953
18,1.0,0.00039220075360019998,3.16227778967e-05,0.60999999999999999,3.3043360824584962
19,1.0,0.00039155891089269224,3.16227778967e-05,0.60999999999999999,3.3048821887969972
20,1.0,0.00039088227828242331,3.16227778967e-05,0.60999999999999999,3.305434242248535
21,1.0,0.00039022643688155022,3.16227778967e-05,0.60999999999999999,3.3059727306365967
22,1.0,0.000389598518521782,1.00000006569e-05,0.60999999999999999,3.3061404495239257
23,1.0,0.00038940321356148748,1.00000006569e-05,0.60999999999999999,3.3062966175079347
